id,pair,label,sentence,cleaned_text,tokens,n_tokens_raw,n_tokens_clean
329,pair2,neutral,លោក ពូទីន បានចុះហត្ថលេខាលើច្បាប់នៃការបញ្ចូលទឹកដីអ៊ុយក្រែនចំនួន ៤ រួមទាំងទីក្រុងលូហាន ខណៈដែលសហភាពអឺរ៉ុបបានព្រមព្រៀងលើការដាក់ទណ្ឌកម្មថ្មីប្រឆាំងនឹងទីក្រុងម៉ូស្គូជាការឆ្លើយតប។,ពូទីន ចុះហត្ថលេខា ច្បាប់ នៃ ការបញ្ចូល ទឹកដី អ៊ុយក្រែន ចំនួន រួមទាំង ទីក្រុង លូហាន ខណៈ សហភាព អឺរ៉ុប ព្រមព្រៀង ការដាក់ទណ្ឌកម្ម ថ្មី ប្រឆាំង ទីក្រុង ម៉ូស្គូ ការឆ្លើយតប,"['ពូទីន', 'ចុះហត្ថលេខា', 'ច្បាប់', 'នៃ', 'ការបញ្ចូល', 'ទឹកដី', 'អ៊ុយក្រែន', 'ចំនួន', 'រួមទាំង', 'ទីក្រុង', 'លូហាន', 'ខណៈ', 'សហភាព', 'អឺរ៉ុប', 'ព្រមព្រៀង', 'ការដាក់ទណ្ឌកម្ម', 'ថ្មី', 'ប្រឆាំង', 'ទីក្រុង', 'ម៉ូស្គូ', 'ការឆ្លើយតប']",31,21
331,pair2,neutral,យ៉ាងណាមិញ គោលនយោបាយភូមិឃុំមានសុវត្ថិភាព មានន័យថាភូមិឃុំគ្មានប្រព្រឹត្តល្បែងស៊ីសង ក៏ប៉ុន្តែឥឡូវនេះសម្តេចបានសង្កេតឃើញថា ភូមិឃុំរបស់យើងកំពុងមានល្បែងស៊ីសង បនល្បែង។,យ៉ាងណាមិញ គោល នយោបាយ ភូមិ ឃុំ មាន សុវត្ថិភាព មាន ន័យ ភូមិ ឃុំ គ្មាន ប្រព្រឹត្ត ល្បែងស៊ីសង ក៏ប៉ុន្តែ ឥឡូវនេះ សម្តេច សង្កេតឃើញ ភូមិ ឃុំ កំពុង មាន ល្បែងស៊ីសង បន ល្បែង,"['យ៉ាងណាមិញ', 'គោល', 'នយោបាយ', 'ភូមិ', 'ឃុំ', 'មាន', 'សុវត្ថិភាព', 'មាន', 'ន័យ', 'ភូមិ', 'ឃុំ', 'គ្មាន', 'ប្រព្រឹត្ត', 'ល្បែងស៊ីសង', 'ក៏ប៉ុន្តែ', 'ឥឡូវនេះ', 'សម្តេច', 'សង្កេតឃើញ', 'ភូមិ', 'ឃុំ', 'កំពុង', 'មាន', 'ល្បែងស៊ីសង', 'បន', 'ល្បែង']",31,25
333,pair2,neutral,បើតាមលោក ហ៊ុន សែន លោកក៏នឹងមិនប្តឹងឧទ្ធរណ៍បន្តទៀតឡើយ ខណៈលោកចាត់ទុកករណីនេះជាជោគជ័យមួយសម្រាប់លោក ក្នុងការតតាំងក្តីនៅតុលាការបារាំងជាមួយអតីតមេបក្សប្រឆាំងលោក សម រង្ស៊ី ហើយថាសេចក្តីសម្រេចរបស់តុលាការបារាំងថ្មីៗនេះបានជម្រះមន្ទិលសង្ស័យផ្សេងៗ ពាក់ព័ន្ធការស្លាប់របស់លោក ហុក ឡងឌី តាមឧទ្ធម្ភាគចក្រកាលពីឆ្នាំ ២០០៨៕,តាម ហ៊ុន សែន មិន ប្តឹង ឧទ្ធរណ៍ បន្ត ទៀត ឡើយ ខណៈ ចាត់ទុក ករណី ជោគជ័យ ការតតាំង ក្តី តុលាការ បារាំង អតីត មេ បក្ស ប្រឆាំង សម រង្ស៊ី សេចក្តីសម្រេច តុលាការ បារាំង ថ្មី ជម្រះ មន្ទិល សង្ស័យ ផ្សេង ពាក់ព័ន្ធ ការស្លាប់ ហុក ឡង ឌី តាម ឧទ្ធម្ភាគចក្រ កាលពី ឆ្នាំ ២០០៨,"['តាម', 'ហ៊ុន', 'សែន', 'មិន', 'ប្តឹង', 'ឧទ្ធរណ៍', 'បន្ត', 'ទៀត', 'ឡើយ', 'ខណៈ', 'ចាត់ទុក', 'ករណី', 'ជោគជ័យ', 'ការតតាំង', 'ក្តី', 'តុលាការ', 'បារាំង', 'អតីត', 'មេ', 'បក្ស', 'ប្រឆាំង', 'សម', 'រង្ស៊ី', 'សេចក្តីសម្រេច', 'តុលាការ', 'បារាំង', 'ថ្មី', 'ជម្រះ', 'មន្ទិល', 'សង្ស័យ', 'ផ្សេង', 'ពាក់ព័ន្ធ', 'ការស្លាប់', 'ហុក', 'ឡង', 'ឌី', 'តាម', 'ឧទ្ធម្ភាគចក្រ', 'កាលពី', 'ឆ្នាំ', '២០០៨']",66,41
335,pair2,negative,ជំងឺកូវីដ៖ បារាំងអន់ចិត្តនឹងអង់គ្លេសដែលចេញបញ្ជាឲ្យចាប់ក្រុង រាល់អ្នកធ្វើដំណើរពី បារាំង,ជំងឺ កូវីដ៖ បារាំង អន់ចិត្ត អង់គ្លេស ចេញ បញ្ជា ឲ្យ ចាប់ ក្រុង រាល់ អ្នកធ្វើដំណើរ បារាំង,"['ជំងឺ', 'កូវីដ៖', 'បារាំង', 'អន់ចិត្ត', 'អង់គ្លេស', 'ចេញ', 'បញ្ជា', 'ឲ្យ', 'ចាប់', 'ក្រុង', 'រាល់', 'អ្នកធ្វើដំណើរ', 'បារាំង']",16,13
336,pair2,neutral,តួលេខរបស់កម្មវិធីអភិវឌ្ឍន៍អង្គការសហប្រជាជាតិ (UNDP) បង្ហាញពីភាពខុសគ្នាដ៏ធំមួយ នៅពេលដែលសង្គមទាំងមូលត្រូវបានគេយកមកពិចារណា។,តួលេខ កម្មវិធី អភិវឌ្ឍន៍ អង្គការ សហ ប្រជាជាតិ UNDP បង្ហាញ ភាពខុសគ្នា ដ៏ ធំ សង្គម ទាំងមូល ត្រូវបាន យកមក ពិចារណា,"['តួលេខ', 'កម្មវិធី', 'អភិវឌ្ឍន៍', 'អង្គការ', 'សហ', 'ប្រជាជាតិ', 'UNDP', 'បង្ហាញ', 'ភាពខុសគ្នា', 'ដ៏', 'ធំ', 'សង្គម', 'ទាំងមូល', 'ត្រូវបាន', 'យកមក', 'ពិចារណា']",24,16
338,pair2,positive,ក្រៅពីស្តារថាមពលឡើងវិញ ខាងក្រោមនេះ ជាអត្ថប្រយោជន៍ជាច្រើននៃការគេង ដែលជួយធ្វើឲ្យរាង្គកាយរបស់យើងមានកម្លាំងឡើងវិញ។,ក្រៅពី ស្តារ ថាមពល ឡើងវិញ ខាងក្រោម អត្ថប្រយោជន៍ ជាច្រើន នៃ ការគេង ជួយ ធ្វើឲ្យ រាង្គកាយ មាន កម្លាំង ឡើងវិញ,"['ក្រៅពី', 'ស្តារ', 'ថាមពល', 'ឡើងវិញ', 'ខាងក្រោម', 'អត្ថប្រយោជន៍', 'ជាច្រើន', 'នៃ', 'ការគេង', 'ជួយ', 'ធ្វើឲ្យ', 'រាង្គកាយ', 'មាន', 'កម្លាំង', 'ឡើងវិញ']",21,15
339,pair2,neutral,ជុំវិញបញ្ហារនេះដែរ ភ្នាក់ងារកាសែតកោះសន្តិភាពប្រចាំខេត្តកណ្តាល ទំនាក់ទំនងទៅលោកវរសេនីយ៍ឯក ព្រុំ សំណាង អធិការនគរបាលស្រុកកៀនស្វាយ តែទូរស័ព្ទចូលគ្មានអ្នកទទួល ។,ជុំវិញ បញ្ហា ភ្នាក់ងារ កាសែត កោះសន្តិភាព ប្រចាំ ខេត្ត កណ្តាល ទំនាក់ទំនង វរសេនីយ៍ ឯក ព្រុំ សំណាង អធិការ នគរបាល ស្រុក កៀនស្វាយ ទូរស័ព្ទ ចូល គ្មាន អ្នកទទួល,"['ជុំវិញ', 'បញ្ហា', 'ភ្នាក់ងារ', 'កាសែត', 'កោះសន្តិភាព', 'ប្រចាំ', 'ខេត្ត', 'កណ្តាល', 'ទំនាក់ទំនង', 'វរសេនីយ៍', 'ឯក', 'ព្រុំ', 'សំណាង', 'អធិការ', 'នគរបាល', 'ស្រុក', 'កៀនស្វាយ', 'ទូរស័ព្ទ', 'ចូល', 'គ្មាន', 'អ្នកទទួល']",28,21
340,pair2,neutral,មេធារីរូបនេះ ប្តេជ្ញាថា ក៏នឹងជំរុញទៅលោកប្រធានាធិបតី ចូ បៃឌិន (Joe Biden) មិនឱ្យជួបផ្ទាល់ជាមួយលោក ហ៊ុន សែន ជាលក្ខណៈទ្វេភាគីនៅឯកិច្ចប្រជុំកំពូលអាស៊ាន (ASEAN) នាពេលខាងមុខនេះទេ។,មេធារី រូប ប្តេជ្ញា ជំរុញ ប្រធានាធិបតី ចូ បៃ ឌិន Joe Biden មិន ឱ្យ ជួប ផ្ទាល់ ហ៊ុន សែន លក្ខណៈ ទ្វេ ភាគី នៅឯ កិច្ចប្រជុំ កំពូល អាស៊ាន ASEAN នា ខាងមុខ,"['មេធារី', 'រូប', 'ប្តេជ្ញា', 'ជំរុញ', 'ប្រធានាធិបតី', 'ចូ', 'បៃ', 'ឌិន', 'Joe', 'Biden', 'មិន', 'ឱ្យ', 'ជួប', 'ផ្ទាល់', 'ហ៊ុន', 'សែន', 'លក្ខណៈ', 'ទ្វេ', 'ភាគី', 'នៅឯ', 'កិច្ចប្រជុំ', 'កំពូល', 'អាស៊ាន', 'ASEAN', 'នា', 'ខាងមុខ']",39,26
342,pair2,neutral,ព្រះតេជព្រះគុណបន្ថែមថា កូនចៅសង់ចេតិយទុកនេះ លុះត្រាតែឪពុកម្តាយ ចាស់ជរា ឬឈឺធ្ងន់ក្នុងដំណាក់កាលចុងក្រោយ។,ព្រះតេជ ព្រះគុណ បន្ថែម កូន ចៅសង់ ចេតិយ ទុក លុះត្រាតែ ឪពុក ម្តាយ ចាស់ជរា ឈឺ ធ្ងន់ ដំណាក់កាល ចុងក្រោយ,"['ព្រះតេជ', 'ព្រះគុណ', 'បន្ថែម', 'កូន', 'ចៅសង់', 'ចេតិយ', 'ទុក', 'លុះត្រាតែ', 'ឪពុក', 'ម្តាយ', 'ចាស់ជរា', 'ឈឺ', 'ធ្ងន់', 'ដំណាក់កាល', 'ចុងក្រោយ']",20,15
343,pair2,negative,ខ្ញុំមានអារម្មណ៍ថាមានការឈឺចាប់ពើតខ្មួល,មានអារម្មណ៍ មាន ការឈឺចាប់ ពើត ខ្មួល,"['មានអារម្មណ៍', 'មាន', 'ការឈឺចាប់', 'ពើត', 'ខ្មួល']",7,5
344,pair2,positive,រីករាយថ្ងៃកំណើតក្មួយស្រីដែលពូកែខាងសម្តី ប៉ិនកូរ ប៉ិនលួង និងពូកែញិកញ៉ក់យកចិត្ត,រីករាយ ថ្ងៃ កំណើត ក្មួយ ស្រី ពូកែ ខាង សម្តី ប៉ិន កូរ ប៉ិន លួង ពូកែ ញិក ញ៉ក់ យកចិត្ត,"['រីករាយ', 'ថ្ងៃ', 'កំណើត', 'ក្មួយ', 'ស្រី', 'ពូកែ', 'ខាង', 'សម្តី', 'ប៉ិន', 'កូរ', 'ប៉ិន', 'លួង', 'ពូកែ', 'ញិក', 'ញ៉ក់', 'យកចិត្ត']",18,16
345,pair2,negative,ខណ:ពេលខ្លះទម្ងន់នៃរឿងមិនល្អដែលចូលមកប៉ះអារម្មណ៍អ្នកផ្ទួនៗ ហើយធ្ងន់ធ្ងរពេក អ្នកក៏ពិបាកនឹងគេចវេស ហើយសម្រួលអារម្មណ៍អោយមកប្រក្រតីវិញបានដោយងាយឡើយ,ខណ ខ្លះ ទម្ងន់ នៃ រឿង មិន ល្អ ចូលមក ប៉ះ អារម្មណ៍ ផ្ទួន ធ្ងន់ធ្ងរ ពេក ពិបាក គេចវេស សម្រួល អារម្មណ៍ អោយ ប្រក្រតី វិញ ងាយ ឡើយ,"['ខណ', 'ខ្លះ', 'ទម្ងន់', 'នៃ', 'រឿង', 'មិន', 'ល្អ', 'ចូលមក', 'ប៉ះ', 'អារម្មណ៍', 'ផ្ទួន', 'ធ្ងន់ធ្ងរ', 'ពេក', 'ពិបាក', 'គេចវេស', 'សម្រួល', 'អារម្មណ៍', 'អោយ', 'ប្រក្រតី', 'វិញ', 'ងាយ', 'ឡើយ']",34,22
346,pair2,neutral,ខ្ញុំកក់សំបុត្រពីឡូអាន់ជីលែសទៅតូក្យូ,កក់ សំបុត្រ ឡូអាន់ ជីលែស តូក្យូ,"['កក់', 'សំបុត្រ', 'ឡូអាន់', 'ជីលែស', 'តូក្យូ']",8,5
349,pair2,neutral,ខ្ញុំគិតថាខ្ញុំនឹងរួចរាល់ឆាប់ៗតាមដែលយន្តហោះនេះបានចតចេញពីភាពចលាចលនេះ,គិត រួចរាល់ ឆាប់ តាម យន្តហោះ ចត ចេញ ភាពចលាចល,"['គិត', 'រួចរាល់', 'ឆាប់', 'តាម', 'យន្តហោះ', 'ចត', 'ចេញ', 'ភាពចលាចល']",18,8
350,pair2,negative,ខណៈប្តីទៅហូបកាហ្វេ១កែវសោះ បែរជា មិនមកផ្ទះ តាំងពីព្រឹកដល់ល្ងាច ព្រោះរវល់វក់វី និងការផ្សងសំណាង ។,ខណៈ ប្តី ហូប កាហ្វេ ១កែវ សោះ បែរជា មិន ផ្ទះ តាំងពី ព្រឹក ល្ងាច រវល់ វក់ វី ការផ្សង សំណាង,"['ខណៈ', 'ប្តី', 'ហូប', 'កាហ្វេ', '១កែវ', 'សោះ', 'បែរជា', 'មិន', 'ផ្ទះ', 'តាំងពី', 'ព្រឹក', 'ល្ងាច', 'រវល់', 'វក់', 'វី', 'ការផ្សង', 'សំណាង']",23,17
352,pair2,neutral,ឃើញផ្ទះមួយប្រហាក់ប្រហែល តែមិនដឹងថាត្រូវរឺអត់ទេ គឺនៅជិត សាលាឃុំអូសណ្តាន់ ហើយផ្លូវចូលមានតូបលក់ពីរបី និងមានផ្លាកគណបក្សកម្ពុជា ដោយឃើញមាន ចំការចេកណាំវ៉ាតឿក្បែផ្ទះ បើយើងទៅពីភ្នំពេញគឺនៅខាងស្តាំដៃ។,ឃើញ ផ្ទះ ប្រហាក់ប្រហែល មិន ដឹង រឺ អត់ នៅជិត សាលា ឃុំ អូសណ្តាន់ ផ្លូវ ចូល មាន តូប លក់ បី មាន ផ្លាក គណបក្ស កម្ពុជា ឃើញ មាន ចំការចេក ណាំ វ៉ាតឿ ក្បែ ផ្ទះ ភ្នំពេញ ខាងស្តាំ ដៃ,"['ឃើញ', 'ផ្ទះ', 'ប្រហាក់ប្រហែល', 'មិន', 'ដឹង', 'រឺ', 'អត់', 'នៅជិត', 'សាលា', 'ឃុំ', 'អូសណ្តាន់', 'ផ្លូវ', 'ចូល', 'មាន', 'តូប', 'លក់', 'បី', 'មាន', 'ផ្លាក', 'គណបក្ស', 'កម្ពុជា', 'ឃើញ', 'មាន', 'ចំការចេក', 'ណាំ', 'វ៉ាតឿ', 'ក្បែ', 'ផ្ទះ', 'ភ្នំពេញ', 'ខាងស្តាំ', 'ដៃ']",48,31
353,pair2,positive,ស្វាយចន្ទី គឺជាដំណាំមួយប្រភេទមានសារៈសំខាន់ណាស់ ដែលជាផ្នែកមួយជួយដល់សេដ្ឋកិច្ចប្រជាពលរដ្ឋរស់នៅទីជនបទ។,ស្វាយចន្ទី គឺជា ដំណាំ ប្រភេទ មាន សារៈសំខាន់ ណាស់ ផ្នែក ជួយ សេដ្ឋកិច្ច ប្រជាពលរដ្ឋ រស់ ទី ជនបទ,"['ស្វាយចន្ទី', 'គឺជា', 'ដំណាំ', 'ប្រភេទ', 'មាន', 'សារៈសំខាន់', 'ណាស់', 'ផ្នែក', 'ជួយ', 'សេដ្ឋកិច្ច', 'ប្រជាពលរដ្ឋ', 'រស់', 'ទី', 'ជនបទ']",21,14
354,pair2,neutral,"ពញាជ័យ និងពញាសួស្តិ៍, កាលបានដំណឹងនេះហើយ, ក៏នាំបងប្អូនបេះត្រសក់ និង នាំល្បែងមហោស្រព ទៅថ្វាយព្រះរាជា ជារឿយៗ។",ពញា ជ័យ ពញា សួស្តិ៍ កាល ដំណឹង នាំ បងប្អូន បេះ ត្រសក់ នាំ ល្បែង មហោស្រព ថ្វាយ ព្រះរាជា ជារឿយ,"['ពញា', 'ជ័យ', 'ពញា', 'សួស្តិ៍', 'កាល', 'ដំណឹង', 'នាំ', 'បងប្អូន', 'បេះ', 'ត្រសក់', 'នាំ', 'ល្បែង', 'មហោស្រព', 'ថ្វាយ', 'ព្រះរាជា', 'ជារឿយ']",27,16
355,pair2,neutral,មន្ត្រីក្រុងសេអ៊ូលបានបញ្ជាក់ថា កូរ៉េខាងជើងបានហោះហើរយន្តហោះចម្បាំងចំនួន ១២ គ្រឿងនៅជិតព្រំដែនជាមួយកូរ៉េខាងត្បូងកាលពីថ្ងៃព្រហស្បតិ៍ទី៦ ខែតុលា ដោយបានជំរុញឱ្យកូរ៉េខាងត្បូងបញ្ចេញយន្តហោះចម្បាំងចំនួន ៣០ ជាការឆ្លើយតប។,មន្ត្រី ក្រុង សេអ៊ូល បញ្ជាក់ កូរ៉េ ខាងជើង ហោះហើរ យន្តហោះ ចម្បាំង ចំនួន ១២ គ្រឿង នៅជិត ព្រំដែន កូរ៉េ ខាងត្បូង កាលពី ថ្ងៃព្រហស្បតិ៍ ទី៦ ខែតុលា ជំរុញ ឱ្យ កូរ៉េ ខាងត្បូង បញ្ចេញ យន្តហោះ ចម្បាំង ចំនួន ៣០ ការឆ្លើយតប,"['មន្ត្រី', 'ក្រុង', 'សេអ៊ូល', 'បញ្ជាក់', 'កូរ៉េ', 'ខាងជើង', 'ហោះហើរ', 'យន្តហោះ', 'ចម្បាំង', 'ចំនួន', '១២', 'គ្រឿង', 'នៅជិត', 'ព្រំដែន', 'កូរ៉េ', 'ខាងត្បូង', 'កាលពី', 'ថ្ងៃព្រហស្បតិ៍', 'ទី៦', 'ខែតុលា', 'ជំរុញ', 'ឱ្យ', 'កូរ៉េ', 'ខាងត្បូង', 'បញ្ចេញ', 'យន្តហោះ', 'ចម្បាំង', 'ចំនួន', '៣០', 'ការឆ្លើយតប']",38,30
356,pair2,neutral,សម្តេចបញ្ជាក់ថា ៖ដរាបណាអ្នកឯងប្រកាសរំសាយចោលនូវនយោបាយមានឯងអត់អញ្ញ ហើយធ្វើការសុំទោសថ្លែងជូនប្រជាពលរដ្ឋចាប់ពីពេលនេះតទៅខ្ញុំនឹងបញ្ឈប់នូវនយោបាយផ្ដួលរលំរដ្ឋាភិបាល»។,សម្តេច បញ្ជាក់ ដរាបណា អ្នកឯង ប្រកាស រំសាយ ចោល នូវ នយោបាយ មាន ឯង អត់ អញ្ញ ធ្វើ ការសុំទោស ថ្លែង ជូន ប្រជាពលរដ្ឋ ចាប់ពី ពេលនេះ តទៅ បញ្ឈប់ នូវ នយោបាយ ផ្ដួលរលំ រដ្ឋាភិបាល,"['សម្តេច', 'បញ្ជាក់', 'ដរាបណា', 'អ្នកឯង', 'ប្រកាស', 'រំសាយ', 'ចោល', 'នូវ', 'នយោបាយ', 'មាន', 'ឯង', 'អត់', 'អញ្ញ', 'ធ្វើ', 'ការសុំទោស', 'ថ្លែង', 'ជូន', 'ប្រជាពលរដ្ឋ', 'ចាប់ពី', 'ពេលនេះ', 'តទៅ', 'បញ្ឈប់', 'នូវ', 'នយោបាយ', 'ផ្ដួលរលំ', 'រដ្ឋាភិបាល']",33,26
357,pair2,neutral,អ្នកវិភាគនយោបាយ លោក សេង សារី លើកឡើងថា ការធ្វើទុក្ខបុកម្នេញទៅលើមេដឹកនាំនិងសកម្មជនរបស់គណបក្សប្រឆាំងនៅមូលដ្ឋាន មិនមែនជារឿងថ្មីទេ នៅក្នុងនយោបាយកម្ពុជា។,អ្នកវិភាគ នយោបាយ សេង សារី លើកឡើង ការធ្វើ ទុក្ខបុកម្នេញ មេដឹកនាំ សកម្មជន គណបក្ស ប្រឆាំង មូលដ្ឋាន មិន មែន រឿង ថ្មី នៅក្នុង នយោបាយ កម្ពុជា,"['អ្នកវិភាគ', 'នយោបាយ', 'សេង', 'សារី', 'លើកឡើង', 'ការធ្វើ', 'ទុក្ខបុកម្នេញ', 'មេដឹកនាំ', 'សកម្មជន', 'គណបក្ស', 'ប្រឆាំង', 'មូលដ្ឋាន', 'មិន', 'មែន', 'រឿង', 'ថ្មី', 'នៅក្នុង', 'នយោបាយ', 'កម្ពុជា']",29,19
358,pair2,negative,ការហ៊ាននិយាយចេញមកអំពីរឿងនេះ លុះត្រាតែគេមានការឈឺចាប់ខ្លាំង ហើយមិនអាចបន្តអត់ធ្មត់ទៀតបាន។,ការហ៊ាន និយាយ ចេញមក អំពី រឿង លុះត្រាតែ មាន ការឈឺចាប់ ខ្លាំង មិន បន្ត អត់ធ្មត់ ទៀត,"['ការហ៊ាន', 'និយាយ', 'ចេញមក', 'អំពី', 'រឿង', 'លុះត្រាតែ', 'មាន', 'ការឈឺចាប់', 'ខ្លាំង', 'មិន', 'បន្ត', 'អត់ធ្មត់', 'ទៀត']",19,13
360,pair2,neutral,ឆ្នាំរោង៖ (ធាតុមាស ពង្សទេវតាប្រុស) រាសីរបស់អស់លោកអ្នកដែលកើតឆ្នាំរោង ថ្ងៃនេះ មធ្យម ។,ឆ្នាំ រោង៖ ធាតុ មាស ពង្ស ទេវតា ប្រុស រាសី អស់ កើត ឆ្នាំ រោង ថ្ងៃ មធ្យម,"['ឆ្នាំ', 'រោង៖', 'ធាតុ', 'មាស', 'ពង្ស', 'ទេវតា', 'ប្រុស', 'រាសី', 'អស់', 'កើត', 'ឆ្នាំ', 'រោង', 'ថ្ងៃ', 'មធ្យម']",22,14
362,pair2,neutral,នេះបើតាមរបាយការណ៍សង្ខេបចុងក្រោយរបស់ CIVICUS ចេញផ្សាយនៅក្នុងសប្តាហ៍នេះ។,តាម របាយការណ៍ សង្ខេប ចុងក្រោយ CIVICUS ចេញផ្សាយ នៅក្នុង សប្តាហ៍,"['តាម', 'របាយការណ៍', 'សង្ខេប', 'ចុងក្រោយ', 'CIVICUS', 'ចេញផ្សាយ', 'នៅក្នុង', 'សប្តាហ៍']",13,8
363,pair2,positive,៤ម៉ោងកន្លងផុតទៅប៊ីក៏ផុតគ្រោះថ្នាក់តែត្រូវសម្រាកនៅពេទ្យសិនយើងទាំងអស់គ្នាសប្បាយចិត្តណាស់ពេលឮថាប៊ីគ្មានអ្វីធ្ងន់ធ្ងរ,៤ម៉ោង កន្លងផុត ប៊ី ផុត គ្រោះថ្នាក់ សម្រាក នៅពេទ្យ សិន ទាំងអស់ សប្បាយ ចិត្ត ណាស់ ប៊ី គ្មាន អ្វី ធ្ងន់ធ្ងរ,"['៤ម៉ោង', 'កន្លងផុត', 'ប៊ី', 'ផុត', 'គ្រោះថ្នាក់', 'សម្រាក', 'នៅពេទ្យ', 'សិន', 'ទាំងអស់', 'សប្បាយ', 'ចិត្ត', 'ណាស់', 'ប៊ី', 'គ្មាន', 'អ្វី', 'ធ្ងន់ធ្ងរ']",25,16
365,pair2,negative,កំពុងតែរីករាយសុខៗក៏ស្រាប់តែទុក្ខរត់ចូលមកវាយទន្ទរានយកសុបិនដ៏ស្រស់បំព្រងឱ្យលង់ទៅក្នុងភាពច្របូកច្របល់ បង់ស្មារតីទប់ទល់លែងបាន។,កំពុងតែ រីករាយ សុខ ស្រាប់តែ ទុក្ខ រត់ ចូលមក វាយ ទន្ទរាន យក សុបិន ដ៏ ស្រស់បំព្រង ឱ្យ លង់ ទៅក្នុង ភាពច្របូកច្របល់ បង់ ស្មារតី ទប់ទល់ លែង,"['កំពុងតែ', 'រីករាយ', 'សុខ', 'ស្រាប់តែ', 'ទុក្ខ', 'រត់', 'ចូលមក', 'វាយ', 'ទន្ទរាន', 'យក', 'សុបិន', 'ដ៏', 'ស្រស់បំព្រង', 'ឱ្យ', 'លង់', 'ទៅក្នុង', 'ភាពច្របូកច្របល់', 'បង់', 'ស្មារតី', 'ទប់ទល់', 'លែង']",25,21
366,pair2,neutral,ក្រោយពីបែកបាក់ជាមួយប្តីមក អ្នកស្រីបានចាក់មួកលក់តាមអនឡាញជាមួយកូនស្រីច្បងរហូតដល់បច្ចុប្បន្ន។,ក្រោយពី បែកបាក់ ប្តី អ្នកស្រី ចាក់ មួក លក់ តាម អនឡាញ កូនស្រី ច្បង រហូតដល់ បច្ចុប្បន្ន,"['ក្រោយពី', 'បែកបាក់', 'ប្តី', 'អ្នកស្រី', 'ចាក់', 'មួក', 'លក់', 'តាម', 'អនឡាញ', 'កូនស្រី', 'ច្បង', 'រហូតដល់', 'បច្ចុប្បន្ន']",18,13
367,pair2,positive,"លើសពីនេះ អ្នកក៍ត្រូវចេះបកស្រាយ យ៉ាងណាឲ្យឃើញថា អត្ថបទរបស់អ្នក មានផលប្រយាជន៍ ដល់អ្នកអាន ដល់ជាតិខ្មែរ ជាពិសេសជា មោទនភាពរបស់កូនខ្មែរ គឺនៅត្រង់ គ្រប់ប្រភេទអត្ថបទ ជាអក្សរខ្មែរ កាន់តែសំបូរបែប ជាពិសេសលើ បណ្តាញអ៊ីនធ័រណិត សំរាប់ការកំសាន្ត, ការរកមើលព័ត៌មាន, ការសិក្សា, និងការស្រាវជ្រាវ របស់មនុស្សទូទៅ ។",លើស អ្នកក៍ ចេះ បកស្រាយ យ៉ាងណា ឲ្យ ឃើញ អត្ថបទ មាន ផលប្រយាជន៍ អ្នកអាន ជាតិ ខ្មែរ ជាពិសេស មោទនភាព កូន ខ្មែរ ត្រង់ គ្រប់ ប្រភេទ អត្ថបទ អក្សរ ខ្មែរ កាន់តែ សំបូរ បែប ជាពិសេស បណ្តាញ អ៊ីនធ័រណិត សំរាប់ ការកំសាន្ត ការរកមើល ព័ត៌មាន ការសិក្សា ការស្រាវជ្រាវ មនុស្ស ទូទៅ,"['លើស', 'អ្នកក៍', 'ចេះ', 'បកស្រាយ', 'យ៉ាងណា', 'ឲ្យ', 'ឃើញ', 'អត្ថបទ', 'មាន', 'ផលប្រយាជន៍', 'អ្នកអាន', 'ជាតិ', 'ខ្មែរ', 'ជាពិសេស', 'មោទនភាព', 'កូន', 'ខ្មែរ', 'ត្រង់', 'គ្រប់', 'ប្រភេទ', 'អត្ថបទ', 'អក្សរ', 'ខ្មែរ', 'កាន់តែ', 'សំបូរ', 'បែប', 'ជាពិសេស', 'បណ្តាញ', 'អ៊ីនធ័រណិត', 'សំរាប់', 'ការកំសាន្ត', 'ការរកមើល', 'ព័ត៌មាន', 'ការសិក្សា', 'ការស្រាវជ្រាវ', 'មនុស្ស', 'ទូទៅ']",57,37
372,pair2,neutral,តាមម្នាក់ក្នុងចំណោមនោះ បានបង្ហើបថា ផ្ទះលោក ហង្ស ឈា មានបន្ទប់ពិសេស១ នោះគឺសំដៅលើបន្ទប់កម្សាន្តផ្ទាល់ខ្លួន(Entertainment Room) របស់ ហង្ស ឈា ថាកសាងឡើងស្ទើរនឹងបាររាត្រីមួយ ដែលបំពាក់ទៅដោយសម្ភារៈ ឧបករណ៍បំពងសំឡេងទំនើបៗ។,តាម ម្នាក់ ចំណោម បង្ហើប ផ្ទះ ហង្ស ឈា មាន បន្ទប់ ពិសេស សំដៅ បន្ទប់ កម្សាន្ត ផ្ទាល់ខ្លួន Entertainment Room ហង្ស ឈា កសាងឡើង ស្ទើរ បារ រាត្រី បំពាក់ សម្ភារៈ ឧបករណ៍ បំពង សំឡេង ទំនើប,"['តាម', 'ម្នាក់', 'ចំណោម', 'បង្ហើប', 'ផ្ទះ', 'ហង្ស', 'ឈា', 'មាន', 'បន្ទប់', 'ពិសេស', 'សំដៅ', 'បន្ទប់', 'កម្សាន្ត', 'ផ្ទាល់ខ្លួន', 'Entertainment', 'Room', 'ហង្ស', 'ឈា', 'កសាងឡើង', 'ស្ទើរ', 'បារ', 'រាត្រី', 'បំពាក់', 'សម្ភារៈ', 'ឧបករណ៍', 'បំពង', 'សំឡេង', 'ទំនើប']",46,28
