id,pair,label,sentence,cleaned_text,tokens,n_tokens_raw,n_tokens_clean
415,pair3,positive,អ្នកស្រីបន្តថា៖«បើយើងធ្វើនៅការដ្ឋាន១កន្លែងយើងអាចគ្រប់គ្រងពួកគាត់សាងសង់ផ្ទះបាន១០ខ្នងក្នុងពេលតែមួយ។,អ្នកស្រី បន្ត ថា៖ ធ្វើ ការដ្ឋាន ១កន្លែង គ្រប់គ្រង ពួកគាត់ សាងសង់ ផ្ទះ ១០ខ្នង,"['អ្នកស្រី', 'បន្ត', 'ថា៖', 'ធ្វើ', 'ការដ្ឋាន', '១កន្លែង', 'គ្រប់គ្រង', 'ពួកគាត់', 'សាងសង់', 'ផ្ទះ', '១០ខ្នង']",23,11
58,pair1,positive,រដ្ឋាភិបាលកំពុងធ្វើការអភិវឌ្ឍភូមិធម្មជាតិរុនតាឯកថ្មី លើដីទំហំ១ ១១២ហិកតា ក្នុងឃុំរុនតាឯក សម្រាប់ឱ្យប្រជាពលរដ្ឋដែលកំពុងរស់នៅខុសច្បាប់ក្នុងតំបន់រមណីយដ្ឋានអង្គរ ស្ម័គ្រចិត្តដោះដូរទៅរស់នៅតំបន់នេះវិញ។,រដ្ឋាភិបាល កំពុង ធ្វើ ការអភិវឌ្ឍ ភូមិ ធម្មជាតិ រុន តា ឯក ថ្មី ដី ទំហំ១ ១១២ ហិកតា ឃុំ រុន តា ឯក ឱ្យ ប្រជាពលរដ្ឋ កំពុង រស់ ខុស ច្បាប់ តំបន់ រមណីយដ្ឋាន អង្គរ ស្ម័គ្រចិត្ត ដោះដូរ រស់ តំបន់ វិញ,"['រដ្ឋាភិបាល', 'កំពុង', 'ធ្វើ', 'ការអភិវឌ្ឍ', 'ភូមិ', 'ធម្មជាតិ', 'រុន', 'តា', 'ឯក', 'ថ្មី', 'ដី', 'ទំហំ១', '១១២', 'ហិកតា', 'ឃុំ', 'រុន', 'តា', 'ឯក', 'ឱ្យ', 'ប្រជាពលរដ្ឋ', 'កំពុង', 'រស់', 'ខុស', 'ច្បាប់', 'តំបន់', 'រមណីយដ្ឋាន', 'អង្គរ', 'ស្ម័គ្រចិត្ត', 'ដោះដូរ', 'រស់', 'តំបន់', 'វិញ']",42,32
539,pair3,neutral,សម្តេចក៏បានចំអកទៅកាន់ក្រុមប្រឆាំងថា រាល់អ្វីដែលធ្វើ គឺគោរពតាមច្បាប់ ហើយអ្នកចាញ់កុំបន្ទោសគេ ចាញ់ដោយខ្លូនឯង ភ្លើដោយខ្លួនឯង ឬហៅថាចាញ់អមត ៕,សម្តេច ចំអក ទៅកាន់ ក្រុម ប្រឆាំង រាល់ អ្វី ធ្វើ គោរព តាម ច្បាប់ អ្នកចាញ់ កុំ បន្ទោស ចាញ់ ខ្លូន ឯង ភ្លើ ខ្លួន ឯង ហៅ ចាញ់ អមត,"['សម្តេច', 'ចំអក', 'ទៅកាន់', 'ក្រុម', 'ប្រឆាំង', 'រាល់', 'អ្វី', 'ធ្វើ', 'គោរព', 'តាម', 'ច្បាប់', 'អ្នកចាញ់', 'កុំ', 'បន្ទោស', 'ចាញ់', 'ខ្លូន', 'ឯង', 'ភ្លើ', 'ខ្លួន', 'ឯង', 'ហៅ', 'ចាញ់', 'អមត']",35,23
53,pair1,positive,ការងារមានស្ថិរភាព ហើយអ្នកអាចទទួលបានសមិទ្ធផលជាក់លាក់ក្នុងអាជីពរបស់អ្នក ធានាជីវិតរបស់អ្នក។,ការងារ មាន ស្ថិរភាព ទទួលបាន សមិទ្ធផល ជាក់លាក់ អាជីព ធានា ជីវិត,"['ការងារ', 'មាន', 'ស្ថិរភាព', 'ទទួលបាន', 'សមិទ្ធផល', 'ជាក់លាក់', 'អាជីព', 'ធានា', 'ជីវិត']",18,9
36,pair1,neutral,ជាគំរូមួយ ពួកគេបានចង្អុលទៅគម្រោងការងារនៃជំងឺរាតត្បាតរបស់ប្លុក ដែលសហភាពអឺរ៉ុបបានខ្ចីប្រាក់ ១០០ ពាន់លានអឺរ៉ូក្នុងការចំណាយទាបបំផុត ហើយផ្តល់ប្រាក់កម្ចីជាជាងការប្រគល់វាដោយឥតគិតថ្លៃដល់រដ្ឋាភិបាលជាសមាជិក។,គំរូ ពួកគេ ចង្អុល គម្រោង ការងារ នៃ ជំងឺ រាតត្បាត ប្លុក សហភាព អឺរ៉ុប ខ្ចី ប្រាក់ ១០០ ពាន់ លាន អឺរ៉ូ ការចំណាយ ទាប បំផុត ផ្តល់ ប្រាក់ កម្ចី ជាជាង ការប្រគល់ ឥត គិត ថ្លៃ រដ្ឋាភិបាល សមាជិក,"['គំរូ', 'ពួកគេ', 'ចង្អុល', 'គម្រោង', 'ការងារ', 'នៃ', 'ជំងឺ', 'រាតត្បាត', 'ប្លុក', 'សហភាព', 'អឺរ៉ុប', 'ខ្ចី', 'ប្រាក់', '១០០', 'ពាន់', 'លាន', 'អឺរ៉ូ', 'ការចំណាយ', 'ទាប', 'បំផុត', 'ផ្តល់', 'ប្រាក់', 'កម្ចី', 'ជាជាង', 'ការប្រគល់', 'ឥត', 'គិត', 'ថ្លៃ', 'រដ្ឋាភិបាល', 'សមាជិក']",44,30
466,pair3,neutral,ថ្ងៃមួយបុរសនោះនាំប្រពន្ធទៅលេងឯផ្ទះឪពុកម្តាយរបស់ខ្លួន។,ថ្ងៃ បុរស នាំ ប្រពន្ធ លេង ផ្ទះ ឪពុក ម្តាយ ខ្លួន,"['ថ្ងៃ', 'បុរស', 'នាំ', 'ប្រពន្ធ', 'លេង', 'ផ្ទះ', 'ឪពុក', 'ម្តាយ', 'ខ្លួន']",15,9
173,pair1,negative,អង្គការអន្តរជាតិអំពាវនាវប្រទេសជាសមាជិកអង្គការសហប្រជាជាតិ កុំបោះឆ្នោតគាំទ្របេក្ខភាពវៀតណាម ជាសមាជិកក្រុមប្រឹក្សាសិទ្ធិមនុស្ស,អង្គការ អន្តរជាតិ អំពាវនាវ ប្រទេស សមាជិក អង្គការ សហ ប្រជាជាតិ កុំ បោះឆ្នោត គាំទ្រ បេក្ខភាព វៀតណាម សមាជិក ក្រុមប្រឹក្សា សិទ្ធិ មនុស្ស,"['អង្គការ', 'អន្តរជាតិ', 'អំពាវនាវ', 'ប្រទេស', 'សមាជិក', 'អង្គការ', 'សហ', 'ប្រជាជាតិ', 'កុំ', 'បោះឆ្នោត', 'គាំទ្រ', 'បេក្ខភាព', 'វៀតណាម', 'សមាជិក', 'ក្រុមប្រឹក្សា', 'សិទ្ធិ', 'មនុស្ស']",19,17
404,pair3,positive,គ្រប់គ្រងលំហូរទឹក ស្រូបយកកាបូនឌីអុកស៊ីត និងកាត់បន្ថយផលប៉ះពាល់អវិជ្ជមាននៃទឹកជំនន់ និងគ្រោះរាំងស្ងួត និងការពារដីចម្រោះ។,គ្រប់គ្រង លំហូរ ទឹក ស្រូបយក កាបូន ឌី អុកស៊ីត កាត់បន្ថយ ផល ប៉ះពាល់ អវិជ្ជមាន នៃ ទឹក ជំនន់ គ្រោះ រាំងស្ងួត ការពារ ដី ចម្រោះ,"['គ្រប់គ្រង', 'លំហូរ', 'ទឹក', 'ស្រូបយក', 'កាបូន', 'ឌី', 'អុកស៊ីត', 'កាត់បន្ថយ', 'ផល', 'ប៉ះពាល់', 'អវិជ្ជមាន', 'នៃ', 'ទឹក', 'ជំនន់', 'គ្រោះ', 'រាំងស្ងួត', 'ការពារ', 'ដី', 'ចម្រោះ']",23,19
79,pair1,negative,ស្ថាប័នទាំងនេះមានអ្នកជំនាញឃ្លាំមើលសវនាការរបស់ពួកគេ ដែលជាអ្នកឃ្លាំមើលដោយឯករាជ្យ ចាំតាមដានឃ្លាំមើលសវនការរបស់កញ្ញា សេង ធារី។,ស្ថាប័ន មាន អ្នកជំនាញ ឃ្លាំមើល សវនាការ ពួកគេ អ្នកឃ្លាំមើល ឯករាជ្យ ចាំ តាមដាន ឃ្លាំមើល សវនការ កញ្ញា សេង ធារី,"['ស្ថាប័ន', 'មាន', 'អ្នកជំនាញ', 'ឃ្លាំមើល', 'សវនាការ', 'ពួកគេ', 'អ្នកឃ្លាំមើល', 'ឯករាជ្យ', 'ចាំ', 'តាមដាន', 'ឃ្លាំមើល', 'សវនការ', 'កញ្ញា', 'សេង', 'ធារី']",23,15
281,pair2,neutral,ជម្ងឺមិនឆ្លងត្រូវបានគេស្គាល់ថាជាជំងឺរ៉ាំរ៉ៃឬជំងឺធ្ងន់ធ្ងរ។,ជម្ងឺ មិន ឆ្លង ត្រូវបាន ស្គាល់ ជំងឺ រ៉ាំរ៉ៃ ជំងឺ ធ្ងន់ធ្ងរ,"['ជម្ងឺ', 'មិន', 'ឆ្លង', 'ត្រូវបាន', 'ស្គាល់', 'ជំងឺ', 'រ៉ាំរ៉ៃ', 'ជំងឺ', 'ធ្ងន់ធ្ងរ']",14,9
214,pair2,positive,នៅគ្រាដែលភិក្ខុអង្គនោះមកដល់ ព្រះអង្គក៏សម្តែងមាតុបោសកសូត្រ៤ ពោលសរសើរគុណមាតាបិតា។,គ្រា ភិក្ខុ អង្គ មកដល់ ព្រះអង្គ សម្តែង មាតុ បោសកសូត្រ ពោល សរសើរ គុណ មាតាបិតា,"['គ្រា', 'ភិក្ខុ', 'អង្គ', 'មកដល់', 'ព្រះអង្គ', 'សម្តែង', 'មាតុ', 'បោសកសូត្រ', 'ពោល', 'សរសើរ', 'គុណ', 'មាតាបិតា']",18,12
479,pair3,positive,ក្នុងរយៈពេលប៉ុន្មានសប្តាហ៍ថ្មីៗនេះ កងកម្លាំងរបស់អ៊ុយក្រែន ដែលគាំទ្រដោយលោកខាងលិច បានបណ្តេញទាហានរុស្ស៊ីចេញពីទីក្រុង និងតំបន់ជាច្រើននៅទីក្រុងឃឺសុន ភាគខាងត្បូង និងបន្ទាយផ្តាច់ខ្លួនភាគខាងកើតនៃទីក្រុងលូហាន និងទីក្រុងដូណែត។,រយៈពេល ប៉ុន្មាន សប្តាហ៍ ថ្មី កងកម្លាំង អ៊ុយក្រែន គាំទ្រ ខាងលិច បណ្តេញ ទាហាន រុស្ស៊ី ចេញ ទីក្រុង តំបន់ ជាច្រើន ទីក្រុង ឃឺសុន ភាគ ខាងត្បូង បន្ទាយ ផ្តាច់ ខ្លួន ភាគ ខាងកើត នៃ ទីក្រុង លូហាន ទីក្រុង ដូណែត,"['រយៈពេល', 'ប៉ុន្មាន', 'សប្តាហ៍', 'ថ្មី', 'កងកម្លាំង', 'អ៊ុយក្រែន', 'គាំទ្រ', 'ខាងលិច', 'បណ្តេញ', 'ទាហាន', 'រុស្ស៊ី', 'ចេញ', 'ទីក្រុង', 'តំបន់', 'ជាច្រើន', 'ទីក្រុង', 'ឃឺសុន', 'ភាគ', 'ខាងត្បូង', 'បន្ទាយ', 'ផ្តាច់', 'ខ្លួន', 'ភាគ', 'ខាងកើត', 'នៃ', 'ទីក្រុង', 'លូហាន', 'ទីក្រុង', 'ដូណែត']",43,29
394,pair2,negative,បច្ចុប្បន្ននេះពិភពលោកកំពុងតែមានក្តីកង្វល់ជាខ្លាំងចំពោះការប្រែប្រួលអាកាសធាតុរបស់ផែនដីដែលកាន់តែមានកម្តៅកើនឡើងខ្ពស់ជាលំដាប់ជារៀងរាល់ឆ្នាំខុសប្លែកពីប្រក្រតីដែលនឹងបណ្តាលឲ្យមានវិបត្តិធ្ងន់ធ្ងរដល់ជីវិតអមនុស្សសត្វប្រសិនបើមិនមានវិធានការដោះស្រាយឆាប់រហ័សទេនោះ។,បច្ចុប្បន្ន ពិភពលោក កំពុងតែ មាន ក្តីកង្វល់ ជាខ្លាំង ការប្រែប្រួល អាកាសធាតុ ផែនដី កាន់តែ មាន កម្តៅ កើនឡើង ខ្ពស់ ជាលំដាប់ ជារៀងរាល់ ឆ្នាំ ខុសប្លែក ប្រក្រតី បណ្តាលឲ្យ មាន វិបត្តិ ធ្ងន់ធ្ងរ ជីវិត អមនុស្ស សត្វ ប្រសិនបើ មិន មាន វិធានការ ដោះស្រាយ ឆាប់ រហ័ស,"['បច្ចុប្បន្ន', 'ពិភពលោក', 'កំពុងតែ', 'មាន', 'ក្តីកង្វល់', 'ជាខ្លាំង', 'ការប្រែប្រួល', 'អាកាសធាតុ', 'ផែនដី', 'កាន់តែ', 'មាន', 'កម្តៅ', 'កើនឡើង', 'ខ្ពស់', 'ជាលំដាប់', 'ជារៀងរាល់', 'ឆ្នាំ', 'ខុសប្លែក', 'ប្រក្រតី', 'បណ្តាលឲ្យ', 'មាន', 'វិបត្តិ', 'ធ្ងន់ធ្ងរ', 'ជីវិត', 'អមនុស្ស', 'សត្វ', 'ប្រសិនបើ', 'មិន', 'មាន', 'វិធានការ', 'ដោះស្រាយ', 'ឆាប់', 'រហ័ស']",44,33
576,pair3,neutral,ការងងុយគេង ហាក់ដូចជាស្ថានភាពដែលអសកម្មភាពទាំងស្រុង ប៉ុន្តែអ្វីដែលយើងមិនបានដឹងនោះគឺថា ក្នុងអំឡុងពេលយើងគេង តើរាង្គកាយរបស់យើងកំពុងធ្វើការដែរឬយ៉ាងណា។,ការងងុយ គេង ហាក់ដូចជា ស្ថានភាព អសកម្មភាព ទាំងស្រុង ប៉ុន្តែ អ្វី មិន ដឹង អំឡុង គេង តើ រាង្គកាយ កំពុង ធ្វើ ការ យ៉ាងណា,"['ការងងុយ', 'គេង', 'ហាក់ដូចជា', 'ស្ថានភាព', 'អសកម្មភាព', 'ទាំងស្រុង', 'ប៉ុន្តែ', 'អ្វី', 'មិន', 'ដឹង', 'អំឡុង', 'គេង', 'តើ', 'រាង្គកាយ', 'កំពុង', 'ធ្វើ', 'ការ', 'យ៉ាងណា']",33,18
326,pair2,negative,(ខេត្តព្រះវិហារ)៖ ខេត្តព្រះវិហារ បានប្រកាសសម្រេចផ្អាកចរាចរណ៍បណ្តោះអាសន្នរថយន្តគ្រប់ប្រភេទ លើកំណាត់ផ្លូវជាតិលេខ៩២ ចាប់ពីចំណុចគីឡូម៉ែត្រលេខ១០០ ដល់គីឡូម៉ែត្រលេខ១០១ ដោយសារស្ថានភាពគ្រោះទឹកជំនន់ទឹកភ្លៀងបានបន្តឡើង រហូតកម្រិតប្រកាសអាសន្ន។,ខេត្ត ព្រះវិហារ ខេត្ត ព្រះវិហារ ប្រកាស សម្រេច ផ្អាក ចរាចរណ៍ បណ្តោះអាសន្ន រថយន្ត គ្រប់ ប្រភេទ កំណាត់ ផ្លូវ ជាតិ លេខ ៩២ ចាប់ពី ចំណុច គីឡូម៉ែត្រ លេខ ១០០ គីឡូម៉ែត្រ លេខ ១០១ ដោយសារ ស្ថានភាព គ្រោះ ទឹក ជំនន់ ទឹកភ្លៀង បន្ត ឡើង កម្រិត ប្រកាស អាសន្ន,"['ខេត្ត', 'ព្រះវិហារ', 'ខេត្ត', 'ព្រះវិហារ', 'ប្រកាស', 'សម្រេច', 'ផ្អាក', 'ចរាចរណ៍', 'បណ្តោះអាសន្ន', 'រថយន្ត', 'គ្រប់', 'ប្រភេទ', 'កំណាត់', 'ផ្លូវ', 'ជាតិ', 'លេខ', '៩២', 'ចាប់ពី', 'ចំណុច', 'គីឡូម៉ែត្រ', 'លេខ', '១០០', 'គីឡូម៉ែត្រ', 'លេខ', '១០១', 'ដោយសារ', 'ស្ថានភាព', 'គ្រោះ', 'ទឹក', 'ជំនន់', 'ទឹកភ្លៀង', 'បន្ត', 'ឡើង', 'កម្រិត', 'ប្រកាស', 'អាសន្ន']",45,36
313,pair2,negative,មិនបានប៉ុន្មានម៉ោងផង កូនទៅបាត់ចោលប៉ាម៉ាក់ អូនអ៊ីង មិនគួរណាពេទ្យ គុន្ធបុផ្ផា ធ្វើឱ្យកូនទៅជាយ៉ាងនេះសោះ។,មិន ប៉ុន្មាន ម៉ោង កូន បាត់ ចោល ប៉ា ម៉ាក់ អូន អ៊ីង មិន គួរ ពេទ្យ គុន្ធ បុផ្ផា ធ្វើឱ្យ កូន ទៅជា យ៉ាង សោះ,"['មិន', 'ប៉ុន្មាន', 'ម៉ោង', 'កូន', 'បាត់', 'ចោល', 'ប៉ា', 'ម៉ាក់', 'អូន', 'អ៊ីង', 'មិន', 'គួរ', 'ពេទ្យ', 'គុន្ធ', 'បុផ្ផា', 'ធ្វើឱ្យ', 'កូន', 'ទៅជា', 'យ៉ាង', 'សោះ']",26,20
237,pair2,neutral,រដ្ឋាភិបាលដឹកនាំដោយនាយករដ្ឋមន្ត្រី ហ៊ុន សែន បាននិងកំពុងបន្តបំពេញការងារជាមួយសហគមន៍អន្តរជាតិគ្រប់ទិសទីដោយ ស្មើមុខមាត់ស្មើសិទ្ធគ្នា ក្នុងនាមជារដ្ឋអធិបតេយ្យមួយ។,រដ្ឋាភិបាល ដឹកនាំ នាយក រដ្ឋមន្ត្រី ហ៊ុន សែន កំពុង បន្ត បំពេញ ការងារ សហគមន៍ អន្តរជាតិ គ្រប់ ទិសទី ស្មើ មុខមាត់ ស្មើ សិទ្ធ នាម រដ្ឋ អធិបតេយ្យ,"['រដ្ឋាភិបាល', 'ដឹកនាំ', 'នាយក', 'រដ្ឋមន្ត្រី', 'ហ៊ុន', 'សែន', 'កំពុង', 'បន្ត', 'បំពេញ', 'ការងារ', 'សហគមន៍', 'អន្តរជាតិ', 'គ្រប់', 'ទិសទី', 'ស្មើ', 'មុខមាត់', 'ស្មើ', 'សិទ្ធ', 'នាម', 'រដ្ឋ', 'អធិបតេយ្យ']",31,21
263,pair2,negative,អាមេរិកយកប្រទេសអ៊ុយក្រែនធ្វើជាកន្លែងសាកល្បងអាវុធរបស់ខ្លួនឯងជាមួយប្រទេសរុស្ស៊ី។,អាមេរិក យក ប្រទេស អ៊ុយក្រែន ធ្វើជា កន្លែង សាកល្បង អាវុធ ខ្លួន ឯង ប្រទេស រុស្ស៊ី,"['អាមេរិក', 'យក', 'ប្រទេស', 'អ៊ុយក្រែន', 'ធ្វើជា', 'កន្លែង', 'សាកល្បង', 'អាវុធ', 'ខ្លួន', 'ឯង', 'ប្រទេស', 'រុស្ស៊ី']",15,12
6,pair1,negative,អ្នកប្រើប្រាស់បណ្តាញសង្គមមួយចំនួនបានបញ្ចេញមតិយោបល់ ឬខមមិន(Comments)តបជុំវិញរឿងនេះថា៖ លោក ហ៊ុន សែន កំពុងមានអារម្មណ៍វិលវល់នៅពេលលោកមានអាយុកាន់តែចាស់ សុខភាពក៏កាន់តែទ្រុឌទ្រោម។,អ្នកប្រើប្រាស់ បណ្តាញ សង្គម ចំនួន បញ្ចេញមតិ យោបល់ ខម មិន Comments តប ជុំវិញ រឿង ថា៖ ហ៊ុន សែន កំពុង មាន អារម្មណ៍ វិលវល់ នៅពេល មាន អាយុ កាន់តែ ចាស់ សុខភាព កាន់តែ ទ្រុឌទ្រោម,"['អ្នកប្រើប្រាស់', 'បណ្តាញ', 'សង្គម', 'ចំនួន', 'បញ្ចេញមតិ', 'យោបល់', 'ខម', 'មិន', 'Comments', 'តប', 'ជុំវិញ', 'រឿង', 'ថា៖', 'ហ៊ុន', 'សែន', 'កំពុង', 'មាន', 'អារម្មណ៍', 'វិលវល់', 'នៅពេល', 'មាន', 'អាយុ', 'កាន់តែ', 'ចាស់', 'សុខភាព', 'កាន់តែ', 'ទ្រុឌទ្រោម']",34,27
169,pair1,neutral,សូមជម្រាបថា ផ្លូវល្បឿនលឿនភ្នំពេញ-ព្រះសីហនុ ត្រូវបានសាងសង់ ដោយមានគន្លងផ្លូវធ្វើចរាចរ២គន្លងទៅ ២គន្លងមក។,សូម ជម្រាប ផ្លូវ ល្បឿន លឿន ភ្នំពេញ ព្រះសីហនុ ត្រូវបាន សាងសង់ មាន គន្លង ផ្លូវ ធ្វើចរាចរ២ គន្លង ២គន្លង,"['សូម', 'ជម្រាប', 'ផ្លូវ', 'ល្បឿន', 'លឿន', 'ភ្នំពេញ', 'ព្រះសីហនុ', 'ត្រូវបាន', 'សាងសង់', 'មាន', 'គន្លង', 'ផ្លូវ', 'ធ្វើចរាចរ២', 'គន្លង', '២គន្លង']",21,15
292,pair2,positive,ក្រៅពីងូតទឹកលេងកម្សាន្ត នៅទីនេះក៏មានអាហារឈ្ងុយឆ្ងាញ់ បូករួមនឹងបរិយាកាសស្ងប់ស្ងាត់បែបធម្មជាតិ ដែលនាំឲ្យដំណើរកម្សាន្តលោកអ្នកមិនខកបំណងទេ៕,ក្រៅពី ងូតទឹក លេង កម្សាន្ត ទីនេះ មាន អាហារ ឈ្ងុយ ឆ្ងាញ់ បូករួម បរិយាកាស ស្ងប់ស្ងាត់ បែប ធម្មជាតិ នាំឲ្យ ដំណើរកម្សាន្ត មិន ខក បំណង,"['ក្រៅពី', 'ងូតទឹក', 'លេង', 'កម្សាន្ត', 'ទីនេះ', 'មាន', 'អាហារ', 'ឈ្ងុយ', 'ឆ្ងាញ់', 'បូករួម', 'បរិយាកាស', 'ស្ងប់ស្ងាត់', 'បែប', 'ធម្មជាតិ', 'នាំឲ្យ', 'ដំណើរកម្សាន្ត', 'មិន', 'ខក', 'បំណង']",27,19
209,pair2,neutral,វាអាចនៅមានចំនួនតិចតួចបំផុត ហើយ ការទទួលទានចំនួន ៥ កែវ ឬ ច្រើនជាងនេះ អាចស្មើនិង កាហ្វេមានសារជាតិកាហ្វេអ៊ីនដែលទទួលទានរាល់ថ្ងៃចំនួន ១ កែវ។,មាន ចំនួន តិចតួច បំផុត ការទទួលទាន ចំនួន កែវ ច្រើន ជាង ស្មើ កាហ្វេ មាន សារជាតិ កាហ្វេអ៊ីន ទទួលទាន រាល់ ថ្ងៃ ចំនួន កែវ,"['មាន', 'ចំនួន', 'តិចតួច', 'បំផុត', 'ការទទួលទាន', 'ចំនួន', 'កែវ', 'ច្រើន', 'ជាង', 'ស្មើ', 'កាហ្វេ', 'មាន', 'សារជាតិ', 'កាហ្វេអ៊ីន', 'ទទួលទាន', 'រាល់', 'ថ្ងៃ', 'ចំនួន', 'កែវ']",31,19
296,pair2,negative,ការរលំរលាយនៃគណបក្សបំផ្លាញជាតិមួយនេះ និងការរឹបអូស ទីស្នាក់ការបក្សដើម្បីជាសំណងរដ្ឋប្បវេណី ដែលអតីតមេបក្សនេះបានប្រព្រឹត្ត គឺជាសារ មួយយ៉ាងច្បាស់លាស់ទៅកាន់មេគណបក្ស ឧទ្ទាម ក៏ដូចជាទៅកាន់កូនចៅរបស់ក្រុមឧទ្ទាមទាំងឡាយថា ជីវិតនយោបាយរបស់អ្នកនយោបាយបម្រើបរទេស និងបំផ្លាញជាតិខ្លួនឯងមានវាសនាមិនខុសគ្នាឡើយ។,ការរលំ រលាយ នៃ គណបក្ស បំផ្លាញ ជាតិ ការរឹបអូស ទីស្នាក់ការបក្ស សំណង រដ្ឋប្បវេណី អតីត មេបក្ស ប្រព្រឹត្ត គឺជា សារ យ៉ាង ច្បាស់លាស់ ទៅកាន់ មេ គណបក្ស ឧទ្ទាម ដូចជា ទៅកាន់ កូន ចៅ ក្រុម ឧទ្ទាម ទាំងឡាយ ជីវិត នយោបាយ អ្នកនយោបាយ បម្រើ បរទេស បំផ្លាញ ជាតិ ខ្លួន ឯង មាន វាសនា មិន ខុសគ្នា ឡើយ,"['ការរលំ', 'រលាយ', 'នៃ', 'គណបក្ស', 'បំផ្លាញ', 'ជាតិ', 'ការរឹបអូស', 'ទីស្នាក់ការបក្ស', 'សំណង', 'រដ្ឋប្បវេណី', 'អតីត', 'មេបក្ស', 'ប្រព្រឹត្ត', 'គឺជា', 'សារ', 'យ៉ាង', 'ច្បាស់លាស់', 'ទៅកាន់', 'មេ', 'គណបក្ស', 'ឧទ្ទាម', 'ដូចជា', 'ទៅកាន់', 'កូន', 'ចៅ', 'ក្រុម', 'ឧទ្ទាម', 'ទាំងឡាយ', 'ជីវិត', 'នយោបាយ', 'អ្នកនយោបាយ', 'បម្រើ', 'បរទេស', 'បំផ្លាញ', 'ជាតិ', 'ខ្លួន', 'ឯង', 'មាន', 'វាសនា', 'មិន', 'ខុសគ្នា', 'ឡើយ']",57,42
282,pair2,positive,ធម្មជាតិជាដើមឈើគឺល្អបែបនេះឯង ពួកគេប្រឹងប្រែង ដុះ ប្រឹងប្រែងរស់ តាមធម្មជាតិរបស់ពួកគេ រស់ដោយមិនបៀតបៀនគ្នា កេងប្រវ័ញ្ចគ្មា សម្លាប់គ្នាដើម្បីប្រយោជន៍ខ្លួន រស់តាមលទ្ធភាព ការតស៊ូរបស់ពួកគេ ដើម្បីសំរបតាម ធម្មជាតិ បើទោះជាមានការប្រែប្រួល ជាបន្តបន្ទាប់យ៉ាងណាក៏ដោយ,ធម្មជាតិ ជាដើមឈើ ល្អ បែប ឯង ពួកគេ ប្រឹងប្រែង ដុះ ប្រឹងប្រែង រស់ តាម ធម្មជាតិ ពួកគេ រស់ មិន បៀតបៀន កេងប្រវ័ញ្ច គ្មា សម្លាប់ ប្រយោជន៍ ខ្លួន រស់ តាម លទ្ធភាព ការតស៊ូ ពួកគេ សំរប តាម ធម្មជាតិ ទោះជា មាន ការប្រែប្រួល បន្តបន្ទាប់ យ៉ាងណា ក៏ដោយ,"['ធម្មជាតិ', 'ជាដើមឈើ', 'ល្អ', 'បែប', 'ឯង', 'ពួកគេ', 'ប្រឹងប្រែង', 'ដុះ', 'ប្រឹងប្រែង', 'រស់', 'តាម', 'ធម្មជាតិ', 'ពួកគេ', 'រស់', 'មិន', 'បៀតបៀន', 'កេងប្រវ័ញ្ច', 'គ្មា', 'សម្លាប់', 'ប្រយោជន៍', 'ខ្លួន', 'រស់', 'តាម', 'លទ្ធភាព', 'ការតស៊ូ', 'ពួកគេ', 'សំរប', 'តាម', 'ធម្មជាតិ', 'ទោះជា', 'មាន', 'ការប្រែប្រួល', 'បន្តបន្ទាប់', 'យ៉ាងណា', 'ក៏ដោយ']",46,35
271,pair2,negative,ជាមួយគ្នានេះ ហុងកុងក៏អាចរងគំរាមកំហែង ដោយវិបត្តិនយោបាយ ដែលកើតចេញមកពីការបិទខ្ទប់សេចក្តីស្រេកឃ្លាន លទ្ធិប្រជាធិបតេយ្យ របស់ប្រជាជន។,ជាមួយគ្នា ហុងកុង រង គំរាមកំហែង វិបត្តិ នយោបាយ កើត ចេញ មកពី ការបិទ ខ្ទប់ សេចក្តីស្រេកឃ្លាន លទ្ធិ ប្រជាធិបតេយ្យ ប្រជាជន,"['ជាមួយគ្នា', 'ហុងកុង', 'រង', 'គំរាមកំហែង', 'វិបត្តិ', 'នយោបាយ', 'កើត', 'ចេញ', 'មកពី', 'ការបិទ', 'ខ្ទប់', 'សេចក្តីស្រេកឃ្លាន', 'លទ្ធិ', 'ប្រជាធិបតេយ្យ', 'ប្រជាជន']",22,15
