id,pair,label,sentence,cleaned_text,tokens,n_tokens_raw,n_tokens_clean
505,pair3,positive,ជាច្រើនជំនាន់មកហើយ យើងចិញ្ចឹមកូនដោយជឿថាបន្លែនិងផ្លែឈើជាអាហារដ៏ល្អបំផុតដើម្បីធ្វើឱ្យរាងកាយរឹងមាំ (សូម្បីតែនៅក្នុងរឿងតុក្កតាល្បី ប៉ុបអាយ ក៏អនុវត្តតាមជំនឿនេះដែរ)។,ជាច្រើន ជំនាន់ ចិញ្ចឹម កូន ជឿ បន្លែ ផ្លែ ឈើ អាហារ ដ៏ ល្អ បំផុត ធ្វើឱ្យ រាងកាយ រឹងមាំ សូម្បីតែ នៅក្នុង រឿង តុក្កតា ល្បី ប៉ុប អាយ អនុវត្ត តាម ជំនឿ,"['ជាច្រើន', 'ជំនាន់', 'ចិញ្ចឹម', 'កូន', 'ជឿ', 'បន្លែ', 'ផ្លែ', 'ឈើ', 'អាហារ', 'ដ៏', 'ល្អ', 'បំផុត', 'ធ្វើឱ្យ', 'រាងកាយ', 'រឹងមាំ', 'សូម្បីតែ', 'នៅក្នុង', 'រឿង', 'តុក្កតា', 'ល្បី', 'ប៉ុប', 'អាយ', 'អនុវត្ត', 'តាម', 'ជំនឿ']",39,25
22,pair1,neutral,ខ្ញុំចង់ចេញនៅថ្ងៃសុក្រនេះ,ចង់ ចេញ ថ្ងៃសុក្រ,"['ចង់', 'ចេញ', 'ថ្ងៃសុក្រ']",6,3
336,pair2,neutral,តួលេខរបស់កម្មវិធីអភិវឌ្ឍន៍អង្គការសហប្រជាជាតិ (UNDP) បង្ហាញពីភាពខុសគ្នាដ៏ធំមួយ នៅពេលដែលសង្គមទាំងមូលត្រូវបានគេយកមកពិចារណា។,តួលេខ កម្មវិធី អភិវឌ្ឍន៍ អង្គការ សហ ប្រជាជាតិ UNDP បង្ហាញ ភាពខុសគ្នា ដ៏ ធំ សង្គម ទាំងមូល ត្រូវបាន យកមក ពិចារណា,"['តួលេខ', 'កម្មវិធី', 'អភិវឌ្ឍន៍', 'អង្គការ', 'សហ', 'ប្រជាជាតិ', 'UNDP', 'បង្ហាញ', 'ភាពខុសគ្នា', 'ដ៏', 'ធំ', 'សង្គម', 'ទាំងមូល', 'ត្រូវបាន', 'យកមក', 'ពិចារណា']",24,16
39,pair1,neutral,បើតាមរបាយការណ៍របស់ក្រុមប្រឹក្សាអភិវឌ្ឍន៍កម្ពុជា ដែលបានផ្សព្វផ្សាយ កាលពីថ្ងៃទី៥ ខែតុលា ឆ្នាំ២០២២ បានឱ្យដឹងថា កម្ពុជា បានអនុម័តគម្រោងវិនិយោគថ្មី សរុបចំនួន១៥០គម្រោង ក្រោមទុនវិនិយោគ ៣៥០០លានដុល្លារ ដោយរាប់ចាប់ពីខែមករា ដល់ខែកញ្ញា ឆ្នាំ២០២២។,តាម របាយការណ៍ ក្រុមប្រឹក្សា អភិវឌ្ឍន៍ កម្ពុជា ផ្សព្វផ្សាយ កាលពី ថ្ងៃទី ខែតុលា ឆ្នាំ ២០២២ ឱ្យដឹង កម្ពុជា អនុម័ត គម្រោង វិនិយោគ ថ្មី សរុប ចំនួន ១៥០ គម្រោង ទុន វិនិយោគ ៣៥០០ លាន ដុល្លារ រាប់ ចាប់ពី ខែមករា ខែកញ្ញា ឆ្នាំ ២០២២,"['តាម', 'របាយការណ៍', 'ក្រុមប្រឹក្សា', 'អភិវឌ្ឍន៍', 'កម្ពុជា', 'ផ្សព្វផ្សាយ', 'កាលពី', 'ថ្ងៃទី', 'ខែតុលា', 'ឆ្នាំ', '២០២២', 'ឱ្យដឹង', 'កម្ពុជា', 'អនុម័ត', 'គម្រោង', 'វិនិយោគ', 'ថ្មី', 'សរុប', 'ចំនួន', '១៥០', 'គម្រោង', 'ទុន', 'វិនិយោគ', '៣៥០០', 'លាន', 'ដុល្លារ', 'រាប់', 'ចាប់ពី', 'ខែមករា', 'ខែកញ្ញា', 'ឆ្នាំ', '២០២២']",44,32
219,pair2,neutral,ចោរនោះធ្វើពុំកើតក៏ក្រាបទូលថា“ខ្ញុំព្រះបាទអម្ចាស់បានពីប្រពន្ធ”,ចោរ ធ្វើ ពុំ កើត ក្រាប ទូល ព្រះបាទ អម្ចាស់ ប្រពន្ធ,"['ចោរ', 'ធ្វើ', 'ពុំ', 'កើត', 'ក្រាប', 'ទូល', 'ព្រះបាទ', 'អម្ចាស់', 'ប្រពន្ធ']",17,9
121,pair1,positive,ភិក្ខុកម្លោះរូបនេះ ទំនុកបម្រុងមាតាបិតាតាម ទំនងនេះចាប់ពីពេលនោះរហូតមក ទោះជាខ្លួនបានភត្តផ្សេងៗ មានភត្ត ដែលព្រះភត្តុទ្ទេសកៈចាត់តាមវេនដែលគេនិមន្តជាដើម ក៏លោកយក ទៅជូនញោមអស់ៗ ហើយខ្លួនលោកផ្ទាល់និមន្តដើររកបិណ្ឌបាត បានក៏ឆាន់ បើមិនបានក៏អត់ឆាន់ទៅ សម្រាប់ថ្ងៃដែលបានមានតិចទេ រីឯថ្ងៃដែលអត់គឺច្រើន។,ភិក្ខុ កម្លោះ រូប ទំនុកបម្រុង មាតាបិតា តាម ទំនង ចាប់ពី រហូតមក ទោះជា ខ្លួន ភត្ត ផ្សេង មាន ភត្ត ព្រះភត្តុទ្ទេសកៈ ចាត់ តាម វេន និមន្ត ជាដើម យក ជូន ញោម អស់ ខ្លួន ផ្ទាល់ និមន្ត ដើរ រក បិណ្ឌ បាត ឆាន់ មិន អត់ ឆាន់ ថ្ងៃ មាន តិច រីឯ ថ្ងៃ អត់ ច្រើន,"['ភិក្ខុ', 'កម្លោះ', 'រូប', 'ទំនុកបម្រុង', 'មាតាបិតា', 'តាម', 'ទំនង', 'ចាប់ពី', 'រហូតមក', 'ទោះជា', 'ខ្លួន', 'ភត្ត', 'ផ្សេង', 'មាន', 'ភត្ត', 'ព្រះភត្តុទ្ទេសកៈ', 'ចាត់', 'តាម', 'វេន', 'និមន្ត', 'ជាដើម', 'យក', 'ជូន', 'ញោម', 'អស់', 'ខ្លួន', 'ផ្ទាល់', 'និមន្ត', 'ដើរ', 'រក', 'បិណ្ឌ', 'បាត', 'ឆាន់', 'មិន', 'អត់', 'ឆាន់', 'ថ្ងៃ', 'មាន', 'តិច', 'រីឯ', 'ថ្ងៃ', 'អត់', 'ច្រើន']",71,43
387,pair2,positive,នេះហើយជាការទូតទន់ភ្លន់និងឈ្លាសវៃមួយរបស់កម្ពុជានៅដើមឆ្នាំ២០២២។,ការទូត ទន់ភ្លន់ ឈ្លាសវៃ កម្ពុជា ដើម ឆ្នាំ ២០២២,"['ការទូត', 'ទន់ភ្លន់', 'ឈ្លាសវៃ', 'កម្ពុជា', 'ដើម', 'ឆ្នាំ', '២០២២']",15,7
188,pair1,neutral,កែងនេះដួចជាទាបពេកហើយសំរាប់ខ្ញុំ,កែង ដួច ទាប ពេក សំរាប់,"['កែង', 'ដួច', 'ទាប', 'ពេក', 'សំរាប់']",9,5
514,pair3,negative,ការប្រកាសសាលក្រមនេះធ្វើឡើងក្នុងថ្ងៃតែមួយក្រោយពីសាលាដំបូងរាជធានីភ្នំពេញ បានបើកសវនាការជំនុំជម្រះបណ្តឹងរបស់គណបក្សប្រជាជនកម្ពុជាប្រឆាំងលោក សុន ឆ័យ កាលពីព្រឹកមិញ ករណីអនុប្រធានគណបក្សភ្លើងទៀនរូបនេះ បាននិយាយរិះគន់បក្សកាន់ អំណាចអំពីការបោះឆ្នោតជ្រើសរើសក្រុមប្រឹក្សាឃុំ សង្កាត់ កាលពីខែមិថុនា ឆ្នាំ២០២២។,ការប្រកាស សាលក្រម ធ្វើឡើង ថ្ងៃ ក្រោយពី សាលាដំបូង រាជធានី ភ្នំពេញ បើក សវនាការ ជំនុំជម្រះ បណ្តឹង គណបក្ស ប្រជាជន កម្ពុជា ប្រឆាំង សុន ឆ័យ កាលពី ព្រឹក មិញ ករណី អនុប្រធាន គណបក្ស ភ្លើង ទៀន រូប និយាយ រិះគន់ បក្ស កាន់ អំណាច អំពី ការបោះឆ្នោត ជ្រើសរើស ក្រុមប្រឹក្សា ឃុំ សង្កាត់ កាលពី ខែមិថុនា ឆ្នាំ ២០២២,"['ការប្រកាស', 'សាលក្រម', 'ធ្វើឡើង', 'ថ្ងៃ', 'ក្រោយពី', 'សាលាដំបូង', 'រាជធានី', 'ភ្នំពេញ', 'បើក', 'សវនាការ', 'ជំនុំជម្រះ', 'បណ្តឹង', 'គណបក្ស', 'ប្រជាជន', 'កម្ពុជា', 'ប្រឆាំង', 'សុន', 'ឆ័យ', 'កាលពី', 'ព្រឹក', 'មិញ', 'ករណី', 'អនុប្រធាន', 'គណបក្ស', 'ភ្លើង', 'ទៀន', 'រូប', 'និយាយ', 'រិះគន់', 'បក្ស', 'កាន់', 'អំណាច', 'អំពី', 'ការបោះឆ្នោត', 'ជ្រើសរើស', 'ក្រុមប្រឹក្សា', 'ឃុំ', 'សង្កាត់', 'កាលពី', 'ខែមិថុនា', 'ឆ្នាំ', '២០២២']",52,42
48,pair1,positive,ទទួលស្គាល់នូវការរួមចំណែកពីសមាជិកក្រុមការងារនិងអ្នកពាក់ព័ន្ធសំខាន់ៗ,ទទួលស្គាល់ នូវ ការ រួមចំណែក សមាជិក ក្រុមការងារ ពាក់ព័ន្ធ សំខាន់,"['ទទួលស្គាល់', 'នូវ', 'ការ', 'រួមចំណែក', 'សមាជិក', 'ក្រុមការងារ', 'ពាក់ព័ន្ធ', 'សំខាន់']",12,8
245,pair2,neutral,ការធ្វើបញ្ជីនេះ ក៏មានន័យថាអ្នកមានផែនការយ៉ាងច្បាស់លាស់សម្រាប់របបអាហារប្រចាំថ្ងៃ និងសប្តាហ៍ទុកជាមុន។,ការធ្វើ បញ្ជី មាន ន័យ មាន ផែនការ យ៉ាង ច្បាស់លាស់ របប អាហារ ប្រចាំ ថ្ងៃ សប្តាហ៍ ទុក ជាមុន,"['ការធ្វើ', 'បញ្ជី', 'មាន', 'ន័យ', 'មាន', 'ផែនការ', 'យ៉ាង', 'ច្បាស់លាស់', 'របប', 'អាហារ', 'ប្រចាំ', 'ថ្ងៃ', 'សប្តាហ៍', 'ទុក', 'ជាមុន']",22,15
102,pair1,negative,បើសិនជាយើងស្ទូងដោយប្រើចន្លោះគុម្ពមិនត្រឹមត្រូវទៅតាមប្រភេទដីដូចជាស្ទូងទុកចន្លោះគុម្ពស្នាក់ការធំពេកលើដីដែលពុំសូវមានជីជាតិឬទុកចន្លោះគុម្ពតូចពេកលើដីដែលមានជីជាតិនោះវាអាចធ្វើឲ្យមានការថយចុះនូវទិន្នផលដែរ,បើសិនជា ស្ទូង ប្រើ ចន្លោះ គុម្ព មិន ត្រឹមត្រូវ តាម ប្រភេទ ដី ដូចជា ស្ទូង ទុក ចន្លោះ គុម្ព ស្នាក់ការធំ ពេក ដី ពុំ សូវ មាន ជីជាតិ ទុក ចន្លោះ គុម្ព តូច ពេក ដី មាន ជីជាតិ ធ្វើឲ្យ មាន ការថយចុះ នូវ ទិន្នផល,"['បើសិនជា', 'ស្ទូង', 'ប្រើ', 'ចន្លោះ', 'គុម្ព', 'មិន', 'ត្រឹមត្រូវ', 'តាម', 'ប្រភេទ', 'ដី', 'ដូចជា', 'ស្ទូង', 'ទុក', 'ចន្លោះ', 'គុម្ព', 'ស្នាក់ការធំ', 'ពេក', 'ដី', 'ពុំ', 'សូវ', 'មាន', 'ជីជាតិ', 'ទុក', 'ចន្លោះ', 'គុម្ព', 'តូច', 'ពេក', 'ដី', 'មាន', 'ជីជាតិ', 'ធ្វើឲ្យ', 'មាន', 'ការថយចុះ', 'នូវ', 'ទិន្នផល']",47,35
38,pair1,neutral,ឧស្សាហកម្មកំពុងផ្លាស់ប្តូរ ដំណើរការរបស់ពួកគេកំពុងឆ្ពោះទៅរកខ្សែចង្វាក់តម្លៃ។,ឧស្សាហកម្ម កំពុង ផ្លាស់ប្តូរ ដំណើរការ ពួកគេ កំពុង ឆ្ពោះទៅរក ខ្សែ ចង្វាក់ តម្លៃ,"['ឧស្សាហកម្ម', 'កំពុង', 'ផ្លាស់ប្តូរ', 'ដំណើរការ', 'ពួកគេ', 'កំពុង', 'ឆ្ពោះទៅរក', 'ខ្សែ', 'ចង្វាក់', 'តម្លៃ']",12,10
388,pair2,negative,កូនស្រីរបស់គាត់មិនសូវយល់សេចក្តីប៉ុន្មានទេ ។,កូនស្រី មិន សូវ យល់ សេចក្តី ប៉ុន្មាន,"['កូនស្រី', 'មិន', 'សូវ', 'យល់', 'សេចក្តី', 'ប៉ុន្មាន']",10,6
118,pair1,negative,(ខេត្តបាត់ដំបង)៖ ប្រធានគណៈបញ្ជាការឯកភាពរដ្ឋបាលខេត្ត និងជាអភិបាលខេត្តបាត់ដំបង ឯកឧត្តម សុខ លូ បានដាក់បញ្ជាជាថ្មីដល់រដ្ឋបាលស្រុកពាក់ព័ន្ធទាំងអស់ បន្តចុះជំរឿនឧបករណ៍នេសាទខុសច្បាប់ ខណៈបទល្មើសនេសាទនៅតែបន្តកើតមាន។,ខេត្ត បាត់ដំបង ប្រធាន គណៈ បញ្ជាការ ឯកភាព រដ្ឋបាល ខេត្ត អភិបាល ខេត្ត បាត់ដំបង ឯកឧត្តម សុខ លូ ដាក់ បញ្ជា ជាថ្មី រដ្ឋបាល ស្រុក ពាក់ព័ន្ធ ទាំងអស់ បន្ត ចុះ ជំរឿន ឧបករណ៍ នេសាទ ខុស ច្បាប់ ខណៈ បទល្មើស នេសាទ នៅតែ បន្ត កើតមាន,"['ខេត្ត', 'បាត់ដំបង', 'ប្រធាន', 'គណៈ', 'បញ្ជាការ', 'ឯកភាព', 'រដ្ឋបាល', 'ខេត្ត', 'អភិបាល', 'ខេត្ត', 'បាត់ដំបង', 'ឯកឧត្តម', 'សុខ', 'លូ', 'ដាក់', 'បញ្ជា', 'ជាថ្មី', 'រដ្ឋបាល', 'ស្រុក', 'ពាក់ព័ន្ធ', 'ទាំងអស់', 'បន្ត', 'ចុះ', 'ជំរឿន', 'ឧបករណ៍', 'នេសាទ', 'ខុស', 'ច្បាប់', 'ខណៈ', 'បទល្មើស', 'នេសាទ', 'នៅតែ', 'បន្ត', 'កើតមាន']",42,34
189,pair1,negative,លោក ឡុង ឌីម៉ង់ អភិបាលរងខេត្តព្រះសីហនុ បានប្រាប់ ភ្នំពេញ ប៉ុស្តិ៍ កាលពីម្សិលមិញថា កិច្ចពិភាក្សានេះមិនទាន់មានលទ្ធផលជាផ្លែផ្កាអ្វីទេ ដោយការពិគ្រោះយោបល់នេះមានគោលបំណង ឱ្យភាគីពាក់ព័ន្ធផ្តល់សម្បទានឱ្យគ្នាទៅវិញទៅមក និងរួមគ្នាដោះស្រាយបញ្ហា ដើម្បីបញ្ចៀសផលប៉ះពាល់កើតដោយសារការទុកសំណង់អគារចោល។,ឡុង ឌីម៉ង់ អភិបាល រង ខេត្ត ព្រះសីហនុ ប្រាប់ ភ្នំពេញ ប៉ុស្តិ៍ កាលពី ម្សិលមិញ កិច្ចពិភាក្សា មិន ទាន់ មាន លទ្ធផល ផ្លែ ផ្កា អ្វី ការពិគ្រោះយោបល់ មាន គោលបំណង ឱ្យ ភាគី ពាក់ព័ន្ធ ផ្តល់ សម្បទាន ឱ្យ វិញ ទៅមក រួមគ្នា ដោះស្រាយ បញ្ហា បញ្ចៀស ផល ប៉ះពាល់ កើត ដោយសារ ការ ទុក សំណង់ អគារ ចោល,"['ឡុង', 'ឌីម៉ង់', 'អភិបាល', 'រង', 'ខេត្ត', 'ព្រះសីហនុ', 'ប្រាប់', 'ភ្នំពេញ', 'ប៉ុស្តិ៍', 'កាលពី', 'ម្សិលមិញ', 'កិច្ចពិភាក្សា', 'មិន', 'ទាន់', 'មាន', 'លទ្ធផល', 'ផ្លែ', 'ផ្កា', 'អ្វី', 'ការពិគ្រោះយោបល់', 'មាន', 'គោលបំណង', 'ឱ្យ', 'ភាគី', 'ពាក់ព័ន្ធ', 'ផ្តល់', 'សម្បទាន', 'ឱ្យ', 'វិញ', 'ទៅមក', 'រួមគ្នា', 'ដោះស្រាយ', 'បញ្ហា', 'បញ្ចៀស', 'ផល', 'ប៉ះពាល់', 'កើត', 'ដោយសារ', 'ការ', 'ទុក', 'សំណង់', 'អគារ', 'ចោល']",56,43
307,pair2,positive,ការថែរក្សាសុខភាពរាង្គកាយ និងផ្លូវចិត្ត គឺជារឿងសំខាន់បំផុតអាចការពារវីរុស COVID-19,ការថែរក្សា សុខភាព រាង្គកាយ ផ្លូវចិត្ត គឺជា រឿង សំខាន់ បំផុត ការពារ វីរុស COVID,"['ការថែរក្សា', 'សុខភាព', 'រាង្គកាយ', 'ផ្លូវចិត្ត', 'គឺជា', 'រឿង', 'សំខាន់', 'បំផុត', 'ការពារ', 'វីរុស', 'COVID']",13,11
127,pair1,positive,បច្ចុប្បន្នពិធីបុណ្យភ្ជុំបិណ្ឌ ត្រូវបានប្រជាពលរដ្ឋខ្មែរប្រារព្ធឡើងជារៀងរាល់ឆ្នាំ គឺចាប់ពីថ្ងៃ១រោច ខែភទ្របទ រហូតដល់ថ្ងៃ១៥រោច ខែភទ្របទ ដែលត្រូវនឹងខែកញ្ញា ។,បច្ចុប្បន្ន ពិធី បុណ្យ ភ្ជុំ បិណ្ឌ ត្រូវបាន ប្រជាពលរដ្ឋ ខ្មែរ ប្រារព្ធ ឡើង ជារៀងរាល់ ឆ្នាំ ចាប់ពី ថ្ងៃ១ រោច ខែ ភទ្របទ រហូតដល់ ថ្ងៃ ១៥ រោច ខែ ភទ្របទ ខែកញ្ញា,"['បច្ចុប្បន្ន', 'ពិធី', 'បុណ្យ', 'ភ្ជុំ', 'បិណ្ឌ', 'ត្រូវបាន', 'ប្រជាពលរដ្ឋ', 'ខ្មែរ', 'ប្រារព្ធ', 'ឡើង', 'ជារៀងរាល់', 'ឆ្នាំ', 'ចាប់ពី', 'ថ្ងៃ១', 'រោច', 'ខែ', 'ភទ្របទ', 'រហូតដល់', 'ថ្ងៃ', '១៥', 'រោច', 'ខែ', 'ភទ្របទ', 'ខែកញ្ញា']",29,24
501,pair3,negative,ឥទ្ធិពលនៃស្ទឹងខាងលើនេះនឹងធ្វើឱ្យទឹកស្ទឹងពោធិ៍សាត់មានសន្ទុះកើនឡើងបន្តបន្ទាប់ និងអាចបង្កឱ្យមានទឹកជំនន់ នៅក្នុងខេត្តពោធិ៍សាត់។,ឥទ្ធិពល នៃ ស្ទឹង ខាងលើ ធ្វើឱ្យ ទឹក ស្ទឹង ពោធិ៍សាត់ មាន សន្ទុះ កើនឡើង បន្តបន្ទាប់ បង្កឱ្យ មាន ទឹក ជំនន់ នៅក្នុង ខេត្ត ពោធិ៍សាត់,"['ឥទ្ធិពល', 'នៃ', 'ស្ទឹង', 'ខាងលើ', 'ធ្វើឱ្យ', 'ទឹក', 'ស្ទឹង', 'ពោធិ៍សាត់', 'មាន', 'សន្ទុះ', 'កើនឡើង', 'បន្តបន្ទាប់', 'បង្កឱ្យ', 'មាន', 'ទឹក', 'ជំនន់', 'នៅក្នុង', 'ខេត្ត', 'ពោធិ៍សាត់']",24,19
206,pair2,negative,ចម្លើយសម្រាប់បញ្ហានេះមានលក្ខណៈសាមញ្ញគឺ: ផឹកទឹកឲ្យបានច្រើន - មនុស្សមួយចំនួន អាចយល់ឃើញថាទទួលទានភេសជ្ជៈណាមួយ ក៏ល្អដែរ រួចក៏ទិញភេសជ្ជៈដែលមានជាតិស្ករ និង កាហ្វេក្នុងចំនួនដ៏ច្រើន ដែលបញ្ហានេះអាចនឹងបង្កឲ្យមានគ្រោះថ្នាក់កាន់តែធ្ងន់ធ្ងរ ដោយវាបណ្តាលឲ្យកម្រិតជាតិស្ករក្នុងសសៃឈាមកើនខ្លាំង ប្រសិនបើទទួលទានច្រើននោះ។,ចម្លើយ បញ្ហា មាន លក្ខណៈ សាមញ្ញ ផឹក ទឹក ឲ្យបាន ច្រើន មនុស្ស មួយចំនួន យល់ឃើញ ទទួលទាន ភេសជ្ជៈ ណាមួយ ល្អ ទិញ ភេសជ្ជៈ មាន ជាតិ ស្ករ កាហ្វេ ចំនួន ដ៏ ច្រើន បញ្ហា អាចនឹង បង្កឲ្យ មាន គ្រោះថ្នាក់ កាន់តែ ធ្ងន់ធ្ងរ បណ្តាលឲ្យ កម្រិត ជាតិ ស្ករ សសៃ ឈាម កើន ខ្លាំង ប្រសិនបើ ទទួលទាន ច្រើន,"['ចម្លើយ', 'បញ្ហា', 'មាន', 'លក្ខណៈ', 'សាមញ្ញ', 'ផឹក', 'ទឹក', 'ឲ្យបាន', 'ច្រើន', 'មនុស្ស', 'មួយចំនួន', 'យល់ឃើញ', 'ទទួលទាន', 'ភេសជ្ជៈ', 'ណាមួយ', 'ល្អ', 'ទិញ', 'ភេសជ្ជៈ', 'មាន', 'ជាតិ', 'ស្ករ', 'កាហ្វេ', 'ចំនួន', 'ដ៏', 'ច្រើន', 'បញ្ហា', 'អាចនឹង', 'បង្កឲ្យ', 'មាន', 'គ្រោះថ្នាក់', 'កាន់តែ', 'ធ្ងន់ធ្ងរ', 'បណ្តាលឲ្យ', 'កម្រិត', 'ជាតិ', 'ស្ករ', 'សសៃ', 'ឈាម', 'កើន', 'ខ្លាំង', 'ប្រសិនបើ', 'ទទួលទាន', 'ច្រើន']",64,43
111,pair1,positive,ទោះយ៉ាងណា លោក សុខនឿន បញ្ជាក់ថា និន្នាការរបស់ប្រជាជនក្នុងស្រុកចំពោះការស្នាក់នៅខុនដូក៏មានការកើនឡើងខ្លះៗផងដែរនាពេលនេះ ខណៈអ្នកវិនិយោគមួយចំនួនក៏បាននិងកំពុងបែរមកអតិថិថជនក្នុងស្រុកជំនួសឱ្យអតិថិជនក្រៅស្រុកផងដែរ។,ទោះ យ៉ាងណា សុខ នឿន បញ្ជាក់ និន្នាការ ប្រជាជន ស្រុក ការស្នាក់ ខុនដូ មាន ការកើនឡើង ខ្លះ ផងដែរ នា ពេលនេះ ខណៈ វិនិយោគ មួយចំនួន កំពុង បែរ អតិថិថ ជន ស្រុក ជំនួស ឱ្យ អតិថិជន ក្រៅ ស្រុក ផងដែរ,"['ទោះ', 'យ៉ាងណា', 'សុខ', 'នឿន', 'បញ្ជាក់', 'និន្នាការ', 'ប្រជាជន', 'ស្រុក', 'ការស្នាក់', 'ខុនដូ', 'មាន', 'ការកើនឡើង', 'ខ្លះ', 'ផងដែរ', 'នា', 'ពេលនេះ', 'ខណៈ', 'វិនិយោគ', 'មួយចំនួន', 'កំពុង', 'បែរ', 'អតិថិថ', 'ជន', 'ស្រុក', 'ជំនួស', 'ឱ្យ', 'អតិថិជន', 'ក្រៅ', 'ស្រុក', 'ផងដែរ']",45,30
327,pair2,negative,ប៉ុន្តែឥឡូវនេះគឺផ្ទុយស្រឡះហើយបង...,ប៉ុន្តែ ឥឡូវនេះ ផ្ទុយ ស្រឡះ បង,"['ប៉ុន្តែ', 'ឥឡូវនេះ', 'ផ្ទុយ', 'ស្រឡះ', 'បង']",8,5
226,pair2,neutral,លើសពីនេះ ភាគីទាំងពីរក៏បានពិភាក្សា និងផ្លាស់ប្តូរយោបល់លើប្រធានបទពាក់ព័ន្ធ រួមមាន វិស័យមីក្រូហិរញ្ញវត្ថុ ហិរញ្ញប្បទានសម្បទាននិងវឌ្ឍនភាព នៃកិច្ចសហប្រតិបត្តិការអភិវឌ្ឍន៍ រវាងប្រទេស ទាំងពីរផងដែរ ។,លើស ភាគី ពិភាក្សា ផ្លាស់ប្តូរ យោបល់ ប្រធានបទ ពាក់ព័ន្ធ រួម មាន វិស័យ មីក្រូ ហិរញ្ញវត្ថុ ហិរញ្ញប្បទាន សម្បទាន វឌ្ឍនភាព នៃ កិច្ចសហប្រតិបត្តិការ អភិវឌ្ឍន៍ រវាង ប្រទេស ផងដែរ,"['លើស', 'ភាគី', 'ពិភាក្សា', 'ផ្លាស់ប្តូរ', 'យោបល់', 'ប្រធានបទ', 'ពាក់ព័ន្ធ', 'រួម', 'មាន', 'វិស័យ', 'មីក្រូ', 'ហិរញ្ញវត្ថុ', 'ហិរញ្ញប្បទាន', 'សម្បទាន', 'វឌ្ឍនភាព', 'នៃ', 'កិច្ចសហប្រតិបត្តិការ', 'អភិវឌ្ឍន៍', 'រវាង', 'ប្រទេស', 'ផងដែរ']",33,21
431,pair3,negative,ប្រទេសដែលខាតបង់ធំជាងគេដោយសារវិបត្តិថាមពល និងការងើបឡើងវិញនៃសេដ្ឋកិច្ចសកល,ប្រទេស ខាតបង់ ធំ ជាង ដោយសារ វិបត្តិ ថាមពល ការងើប ឡើងវិញ នៃ សេដ្ឋកិច្ច សកល,"['ប្រទេស', 'ខាតបង់', 'ធំ', 'ជាង', 'ដោយសារ', 'វិបត្តិ', 'ថាមពល', 'ការងើប', 'ឡើងវិញ', 'នៃ', 'សេដ្ឋកិច្ច', 'សកល']",15,12
222,pair2,positive,កម្លាំងចិត្តប្រកួតប្រជែងរបស់អ្នក នឹងជួយជំរុញឲ្យអ្នកធ្វើអ្វីបានហួសពីដែនកំណត់។,កម្លាំងចិត្ត ប្រកួតប្រជែង ជួយ ជំរុញ ឲ្យ ធ្វើ អ្វី ហួស ដែន កំណត់,"['កម្លាំងចិត្ត', 'ប្រកួតប្រជែង', 'ជួយ', 'ជំរុញ', 'ឲ្យ', 'ធ្វើ', 'អ្វី', 'ហួស', 'ដែន', 'កំណត់']",17,10
400,pair2,neutral,ក្រុមហ៊ុនចម្រាញ់ប្រេងមានបរិមាណប្រហែល ៧ លានតោនដែលនៅសេសសល់បន្ទាប់ពីការនាំចេញនៅចុងខែកញ្ញា។,ក្រុមហ៊ុន ចម្រាញ់ ប្រេង មាន បរិមាណ ប្រហែល លាន តោន សេសសល់ បន្ទាប់ពី ការនាំចេញ ចុង ខែកញ្ញា,"['ក្រុមហ៊ុន', 'ចម្រាញ់', 'ប្រេង', 'មាន', 'បរិមាណ', 'ប្រហែល', 'លាន', 'តោន', 'សេសសល់', 'បន្ទាប់ពី', 'ការនាំចេញ', 'ចុង', 'ខែកញ្ញា']",18,13
29,pair1,neutral,កាលបើអង្គុយស្រួលបួលហើយបានដឹងកិច្ចការនោះសព្វគ្រប់បុរសទំពែកទាំង៤នាក់ក៏អង្គុយនៅស្ងៀមសញ្ជឹងគិតមួយសន្ទុះរួចឃុតក៏ចាប់និយាយមុនគេឡើងថា៖ទំពក់វាទៅទើបព្នៅវាមក។,កាលបើ អង្គុយ ស្រួលបួល ដឹង កិច្ចការ សព្វគ្រប់ បុរស ទំពែក ៤នាក់ អង្គុយ ស្ងៀម សញ្ជឹង គិត សន្ទុះ ឃុត ចាប់ និយាយ មុន ឡើង ថា៖ ទំពក់ ទើប ព្នៅ,"['កាលបើ', 'អង្គុយ', 'ស្រួលបួល', 'ដឹង', 'កិច្ចការ', 'សព្វគ្រប់', 'បុរស', 'ទំពែក', '៤នាក់', 'អង្គុយ', 'ស្ងៀម', 'សញ្ជឹង', 'គិត', 'សន្ទុះ', 'ឃុត', 'ចាប់', 'និយាយ', 'មុន', 'ឡើង', 'ថា៖', 'ទំពក់', 'ទើប', 'ព្នៅ']",38,23
